tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	3	5	your	PRP$	null	j O r	1	L-L%	6	0.316241096	0.319786643	0.312711169	0.308078797	0.316411014
1h6	-1	3	5	cities	NNS	L+H*	s I	1	L-L%	6	0.294292179	0.301018872	0.292953549	0.288735324	0.289127114
1h6	-1	3	5	cities	NNS	L+H*	t i z	0	L-L%	6	0.26811849	0.276528189	0.268010763	0.264518045	0.258487469
1h6	-1	3	5	and	CC	null	{ n d	1	L-L%	6	0.258310999	0.267107667	0.258817106	0.256158721	0.243368973
1h6	-1	3	5	subverts	NNS	L+H*	s @	0	L-L%	6	0.226954422	0.238158516	0.228556092	0.225763653	0.209085854
1h6	-1	3	5	subverts	NNS	L+H*	b v r= t s	1	L-L%	6	0.212950067	0.229946813	0.217044598	0.212935061	0.19037072
1h6	-1	3	5	your	PRP$	null	j O r	1	L-L%	6	0.198117844	0.217921691	0.203362635	0.198107053	0.176742292
1h6	-1	3	5	towns	NNS	L+H*	t aU n z	1	L-L%	6	0.207003257	0.225943255	0.212217641	0.207344787	0.184989917
1h6	-1	3	5	And	CC	null	{ n d	1	L-L%	6	0.208529965	0.226856504	0.213299849	0.208213174	0.186389938
1h6	-1	3	5	in	IN	null	I n	1	L-L%	6	0.201878617	0.219402226	0.206525789	0.201745312	0.180028396
1h6	-1	3	5	a	DT	null	@	0	L-L%	6	0.195647537	0.21242277	0.200242616	0.19581827	0.174171963
1h6	-1	3	5	moment	NN	L+H*	m @U	1	L-L%	6	0.172906396	0.191906073	0.178508991	0.173350003	0.153181077
1h6	-1	3	5	moment	NN	L+H*	m @ n t	0	L-L%	6	0.17713343	0.192852071	0.181545392	0.177334097	0.156996111
1h6	-1	3	5	makes	VBZ	null	m EI k s	1	L-L%	6	0.192415007	0.206545538	0.196178849	0.191755392	0.176294088
1h6	-1	3	5	them	PRP	null	D E m	1	L-L%	6	0.215670345	0.229190976	0.219271747	0.213993127	0.202586681
1h6	-1	3	5	desolate	JJ	!H*	d E	1	L-L%	6	0.236605814	0.248666456	0.23947372	0.233860355	0.227933365
1h6	-1	3	5	desolate	JJ	!H*	s @	0	L-L%	6	0.252451802	0.264961471	0.255274348	0.248252824	0.2483341
1h6	-1	3	5	desolate	JJ	!H*	l @ t	0	L-L%	6	0.279245198	0.290964994	0.281905242	0.273893972	0.27861158
1h6	-1	3	5	.	.	null	null	null	L-L%	6	0.308607088	0.320081619	0.311164684	0.302119532	0.311428318
1h6	-1	1	1	Victorious	JJ	L+H*	v I k	0	H-L%	4	0.335254585	0.340925808	0.335241322	0.32658794	0.343291091
1h6	-1	1	1	Victorious	JJ	L+H*	t O	1	H-L%	4	0.385382246	0.385300405	0.382523778	0.373898456	0.397125854
1h6	-1	1	1	Victorious	JJ	L+H*	r i	0	H-L%	4	0.407449693	0.406969912	0.403333485	0.392805856	0.423770581
1h6	-1	1	1	Victorious	JJ	L+H*	@ s	0	H-L%	4	0.450296511	0.445835441	0.443232637	0.432091982	0.471422075
1h6	-1	1	1	Talbot	NNP	L+H*	t { l	1	H-L%	4	0.497255643	0.489603033	0.486696397	0.473385771	0.524479957
1h6	-1	1	1	Talbot	NNP	L+H*	b @ t	0	H-L%	4	0.579058542	0.564237787	0.563572492	0.548352295	0.611551122
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.648026407	0.623218485	0.626541928	0.611072283	0.686893944
1h6	-1	1	2	pardon	VB	L+H*	p A r	1	H-L%	4	0.683398155	0.658522887	0.662230219	0.646597784	0.719355939
1h6	-1	1	2	pardon	VB	L+H*	d @ n	0	H-L%	4	0.666070892	0.642819942	0.647383084	0.635460933	0.692641591
1h6	-1	1	2	my	PRP$	null	m AI	1	H-L%	4	0.63513107	0.615103906	0.619015511	0.610289992	0.652612283
1h6	-1	1	2	abuse	NN	L+H*	@	0	H-L%	4	0.618055534	0.602304413	0.60524155	0.59860287	0.625427713
1h6	-1	1	2	abuse	NN	L+H*	b j u z	1	H-L%	4	0.606737494	0.591627707	0.59524993	0.592030833	0.603705957
1h6	-1	1	2	:	:	null	null	null	H-L%	4	0.56854728	0.559614917	0.560407411	0.558648592	0.557300875
1h6	-1	1	3	I	PRP	null	AI	1	L-L%	5	0.561468268	0.553599698	0.554345479	0.555130543	0.540842889
1h6	-1	1	3	find	VBP	null	f AI n d	1	L-L%	5	0.543131835	0.544487773	0.540373291	0.540785552	0.513072408
1h6	-1	1	3	thou	DT	null	D aU	1	L-L%	5	0.516454355	0.523833427	0.516996312	0.517907479	0.478637887
1h6	-1	1	3	art	NN	L+H*	A r t	1	L-L%	5	0.500970013	0.512700202	0.504406155	0.506302349	0.454459037
1h6	-1	1	3	no	RB	null	n @U	1	L-L%	5	0.448922409	0.470560792	0.457300568	0.457844865	0.397123016
1h6	-1	1	3	less	JJR	L+H*	l E s	1	L-L%	5	0.441897982	0.464691398	0.451677591	0.454586956	0.381448969
1h6	-1	1	3	than	IN	null	D { n	1	L-L%	5	0.412601551	0.440384033	0.425040807	0.428800819	0.346147212
1h6	-1	1	3	fame	NN	L+H*	f EI m	1	L-L%	5	0.41256303	0.445619055	0.427802452	0.431832835	0.337547913
1h6	-1	1	3	hath	NN	L+H*	h { T	1	L-L%	5	0.410945308	0.444473955	0.426567497	0.430495156	0.336069506
1h6	-1	1	3	bruited	VBN	L+H*	b r u	1	L-L%	5	0.403128432	0.4394725	0.42046572	0.423377182	0.328694774
1h6	-1	1	3	bruited	VBN	L+H*	t I d	0	L-L%	5	0.392896676	0.432075438	0.411725378	0.413643298	0.319287714
1h6	-1	1	3	And	CC	null	{ n d	1	L-L%	5	0.374049616	0.414341703	0.392957752	0.394716121	0.302766417
1h6	-1	1	3	more	JJR	L+H*	m O r	1	L-L%	5	0.375105525	0.415757227	0.394357652	0.395759029	0.303703331
1h6	-1	1	3	than	IN	null	D { n	1	L-L%	5	0.377235798	0.418519196	0.396721406	0.398037446	0.305817727
1h6	-1	1	3	may	MD	null	m EI	1	L-L%	5	0.363369067	0.405571356	0.383568595	0.384237362	0.293065702
1h6	-1	1	3	be	VB	L+H*	b i	1	L-L%	5	0.351438625	0.390585715	0.370139155	0.371939339	0.282578688
1h6	-1	1	3	gathered	VBN	L+H*	g {	1	L-L%	5	0.366070682	0.400931837	0.383266736	0.384936325	0.303846659
1h6	-1	1	3	gathered	VBN	L+H*	D r= d	0	L-L%	5	0.396472115	0.424185443	0.410785719	0.412984003	0.340636776
1h6	-1	1	3	by	IN	null	b AI	1	L-L%	5	0.42676688	0.449646973	0.438857068	0.440574895	0.377458002
1h6	-1	1	3	thy	JJ	L+H*	D AI	1	L-L%	5	0.45026154	0.470467967	0.461093906	0.460658872	0.408243813
1h6	-1	1	3	shape	NN	!H*	S EI p	1	L-L%	5	0.470927499	0.487416145	0.479421523	0.477383649	0.43759836
1h6	-1	1	3	.	.	null	null	null	L-L%	5	0.499832487	0.5102173	0.505357211	0.502242716	0.474218625
1h6	-1	2	1	Let	VB	L+H*	l E t	1	H-L%	4	0.507652782	0.516634513	0.51212471	0.506108375	0.49082598
1h6	-1	2	1	my	PRP$	null	m AI	1	H-L%	4	0.540987644	0.543566241	0.541933082	0.534080553	0.531912093
1h6	-1	2	1	presumption	NN	L+H*	p r I	0	H-L%	4	0.577537307	0.573458615	0.574657246	0.56466969	0.576706756
1h6	-1	2	1	presumption	NN	L+H*	z V m	1	H-L%	4	0.637905672	0.624361064	0.630142328	0.618011231	0.6445095
1h6	-1	2	1	presumption	NN	L+H*	p S @ n	0	H-L%	4	0.65134401	0.630908256	0.63940815	0.625439972	0.667462612
1h6	-1	2	1	not	RB	null	n A t	1	H-L%	4	0.65282579	0.628227609	0.63819908	0.624740036	0.671144618
1h6	-1	2	1	provoke	VB	L+H*	p r @	0	H-L%	4	0.662875257	0.635347002	0.645898003	0.632240365	0.683975355
1h6	-1	2	1	provoke	VB	L+H*	v @U k	1	H-L%	4	0.678519004	0.650633571	0.660571578	0.645892941	0.701145454
1h6	-1	2	1	thy	JJ	L+H*	D AI	1	H-L%	4	0.632618302	0.612594504	0.618306254	0.604984331	0.648823007
1h6	-1	2	1	wrath	NN	L+H*	r { T	1	H-L%	4	0.563110312	0.555514573	0.55429789	0.540628555	0.573469157
1h6	-1	2	1	;	:	null	null	null	H-L%	4	0.541766811	0.535765575	0.534487101	0.523445312	0.545244276
1h6	-1	2	2	For	IN	null	f O r	1	L-L%	6	0.505672741	0.502939034	0.500088299	0.491214297	0.503431436
1h6	-1	2	2	I	PRP	null	AI	1	L-L%	6	0.481149727	0.48243458	0.477865095	0.470053622	0.472432216
1h6	-1	2	2	am	VBP	null	{ m	1	L-L%	6	0.423570778	0.434565924	0.424429873	0.415702752	0.410767267
1h6	-1	2	2	sorry	JJ	L+H*	s A	1	L-L%	6	0.392295427	0.407572383	0.394753508	0.386225342	0.374465247
1h6	-1	2	2	sorry	JJ	L+H*	r i	0	L-L%	6	0.367021154	0.383332509	0.369517097	0.362129858	0.344493832
1h6	-1	2	2	that	IN	null	D { t	1	L-L%	6	0.333571703	0.353579308	0.337674042	0.33071479	0.306551032
1h6	-1	2	2	with	IN	null	w I D	1	L-L%	6	0.308626965	0.330058306	0.313102316	0.30712628	0.277438107
1h6	-1	2	2	reverence	NN	L+H*	r E	1	L-L%	6	0.291348496	0.319668484	0.299084229	0.292238406	0.255285332
1h6	-1	2	2	reverence	NN	L+H*	v r=	0	L-L%	6	0.270302341	0.301888696	0.279680947	0.272067436	0.236228939
1h6	-1	2	2	reverence	NN	L+H*	@ n s	0	L-L%	6	0.250229842	0.285409323	0.261455125	0.253059909	0.217903128
1h6	-1	2	2	I	PRP	null	AI	1	L-L%	6	0.251599442	0.286431984	0.262683918	0.254146343	0.219289416
1h6	-1	2	2	did	VBD	L+H*	d I d	1	L-L%	6	0.259458351	0.291881188	0.269399083	0.261515428	0.226602237
1h6	-1	2	2	not	RB	null	n A t	1	L-L%	6	0.279354893	0.30805779	0.287704669	0.280713206	0.244839171
1h6	-1	2	2	entertain	VB	L+H*	E n	1	L-L%	6	0.266546106	0.296200778	0.275637429	0.268205728	0.2328525
1h6	-1	2	2	entertain	VB	L+H*	t r=	0	L-L%	6	0.250870602	0.279827046	0.259804373	0.25242442	0.218542013
1h6	-1	2	2	entertain	VB	L+H*	t EI n	0	L-L%	6	0.270922346	0.296312859	0.278910122	0.271921874	0.242432519
1h6	-1	2	2	thee	PRP	null	D i	1	L-L%	6	0.314999087	0.332670955	0.320016127	0.314302307	0.288841072
1h6	-1	2	2	as	IN	null	{ z	1	L-L%	6	0.342303409	0.356283087	0.346029161	0.340614471	0.320641953
1h6	-1	2	2	thou	DT	null	D aU	1	L-L%	6	0.36708325	0.37997294	0.370663255	0.364288275	0.350167715
1h6	-1	2	2	art	NN	!H*	A r t	1	L-L%	6	0.395094258	0.400662196	0.395732812	0.390059408	0.384091546
1h6	-1	2	2	.	.	null	null	null	L-L%	6	0.422884287	0.426281244	0.422062193	0.415441504	0.416650398
1h6	-1	1	1	Be	VB	L+H*	b i	1	H-L%	4	0.465812144	0.462771905	0.46097855	0.453788362	0.464617757
1h6	-1	1	1	not	RB	null	n A t	1	H-L%	4	0.511627006	0.502003648	0.502515148	0.494613414	0.515943163
1h6	-1	1	1	dismayed	JJ	L+H*	d I s	0	H-L%	4	0.558912813	0.538116062	0.543723675	0.536661604	0.569183997
1h6	-1	1	1	dismayed	JJ	L+H*	m EI d	1	H-L%	4	0.5998973	0.572576547	0.580911624	0.573016262	0.615479717
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.616905753	0.587925246	0.595815056	0.585529964	0.639320031
1h6	-1	1	2	fair	JJ	L+H*	f E r	1	H-L%	4	0.637011056	0.606901036	0.613865464	0.60102872	0.666206572
1h6	-1	1	2	lady	NN	L+H*	l EI	1	H-L%	4	0.69353277	0.657445002	0.66604128	0.651217958	0.72984115
1h6	-1	1	2	lady	NN	L+H*	d i	0	H-L%	4	0.749901524	0.707152275	0.717486899	0.700401094	0.793601565
1h6	-1	1	2	;	:	null	null	null	H-L%	4	0.754244212	0.710264296	0.720333634	0.703158308	0.797434608
1h6	-1	1	3	nor	CC	null	n O r	1	H-L%	4	0.752573884	0.708686403	0.718296151	0.70126364	0.794995313
1h6	-1	1	3	misconstrue	JJ	L+H*	m I s	0	H-L%	4	0.767328657	0.720724319	0.732163182	0.715628618	0.807621944
1h6	-1	1	3	misconstrue	JJ	L+H*	k @ n s	0	H-L%	4	0.746039872	0.701644541	0.711465431	0.694755039	0.785604652
1h6	-1	1	3	misconstrue	JJ	L+H*	t r u	1	H-L%	4	0.742822007	0.698124468	0.707656278	0.691149042	0.782015628
1h6	-1	1	3	The	DT	null	D @	0	H-L%	4	0.705114231	0.664627669	0.674013196	0.66035379	0.736269609
1h6	-1	1	3	mind	NN	L+H*	m AI n d	1	H-L%	4	0.664408653	0.627973538	0.637437853	0.626897154	0.68784904
1h6	-1	1	3	of	IN	null	V v	1	H-L%	4	0.631786155	0.600711247	0.609830835	0.601555319	0.646457917
1h6	-1	1	3	Talbot	NNP	L+H*	t { l	1	H-L%	4	0.591993146	0.572602984	0.57681112	0.568072549	0.598843727
1h6	-1	1	3	Talbot	NNP	L+H*	b @ t	0	H-L%	4	0.551334307	0.541918697	0.542369492	0.534499007	0.55122783
1h6	-1	1	3	","	","	null	null	null	H-L%	4	0.524829683	0.518023833	0.518629904	0.5135618	0.517668159
1h6	-1	1	4	as	IN	null	{ z	1	L-L%	5	0.506563043	0.504292936	0.504289854	0.50123205	0.491590337
1h6	-1	1	4	you	PRP	null	j u	1	L-L%	5	0.45928807	0.464772381	0.461554219	0.459501213	0.439026172
1h6	-1	1	4	did	VBD	L+H*	d I d	1	L-L%	5	0.439642022	0.452012542	0.446552465	0.44513045	0.411946283
1h6	-1	1	4	mistake	NN	L+H*	m I s	0	L-L%	5	0.397496061	0.416363214	0.40799808	0.407409269	0.365290623
1h6	-1	1	4	mistake	NN	L+H*	t EI k	1	L-L%	5	0.353640522	0.38046581	0.368410803	0.367271726	0.317466092
1h6	-1	1	4	The	DT	null	D @	0	L-L%	5	0.321660802	0.352864736	0.338649475	0.337539885	0.281805144
1h6	-1	1	4	outward	JJ	L+H*	aU	1	L-L%	5	0.322654278	0.353973357	0.340523958	0.341260059	0.276298908
1h6	-1	1	4	outward	JJ	L+H*	t w r= d	0	L-L%	5	0.319435722	0.354845406	0.339990424	0.341378188	0.2667532
1h6	-1	1	4	composition	NN	L+H*	k A m	1	L-L%	5	0.30675249	0.342803444	0.327958595	0.32862964	0.254991197
1h6	-1	1	4	composition	NN	L+H*	p @	0	L-L%	5	0.283188916	0.321076106	0.305243829	0.304724408	0.233625814
1h6	-1	1	4	composition	NN	L+H*	z I	0	L-L%	5	0.276899962	0.312058912	0.297708941	0.297841126	0.228515632
1h6	-1	1	4	composition	NN	L+H*	S @ n	0	L-L%	5	0.309985413	0.33896378	0.328104816	0.329252568	0.265595378
1h6	-1	1	4	of	IN	null	V v	1	L-L%	5	0.336700012	0.359513946	0.351792634	0.353347556	0.29810981
1h6	-1	1	4	his	PRP$	null	h I z	1	L-L%	5	0.373900112	0.392036276	0.386895875	0.38829667	0.340056349
1h6	-1	1	4	body	NN	!H*	b A	1	L-L%	5	0.399640794	0.413204611	0.410186474	0.410779751	0.371920369
1h6	-1	1	4	body	NN	!H*	d i	0	L-L%	5	0.44775772	0.454885511	0.455161017	0.455117373	0.42512014
1h6	-1	1	4	.	.	null	null	null	L-L%	5	0.483930139	0.482795055	0.486813007	0.486693505	0.467995079
1h6	-1	2	1	What	WP	null	w V t	1	H-L%	4	0.51133702	0.504643475	0.510814989	0.509567645	0.502456585
1h6	-1	2	1	you	PRP	null	j u	1	H-L%	4	0.556624311	0.541986949	0.551836777	0.549585895	0.55384068
1h6	-1	2	1	have	VBP	null	h { v	1	H-L%	4	0.58807319	0.566967494	0.579132901	0.575157383	0.592826609
1h6	-1	2	1	done	VBN	L+H*	d V n	1	H-L%	4	0.625766451	0.597021115	0.611951335	0.605642671	0.638112054
1h6	-1	2	1	hath	NN	L+H*	h { T	1	H-L%	4	0.644414801	0.609003192	0.625854412	0.617028666	0.664468879
1h6	-1	2	1	not	RB	null	n A t	1	H-L%	4	0.703611341	0.658417162	0.678262103	0.668289544	0.731664786
1h6	-1	2	1	offended	VBD	L+H*	@	0	H-L%	4	0.776387617	0.722174457	0.7448489	0.73268098	0.81225824
1h6	-1	2	1	offended	VBD	L+H*	f E n	1	H-L%	4	0.821385706	0.764768225	0.78592293	0.769690026	0.865753125
1h6	-1	2	1	offended	VBD	L+H*	d @ d	0	H-L%	4	0.819378036	0.766200145	0.784560821	0.767549573	0.863482359
1h6	-1	2	1	me	PRP	null	m i	1	H-L%	4	0.795390682	0.749085954	0.76250167	0.744431538	0.839794618
1h6	-1	2	1	;	:	null	null	null	H-L%	4	0.77393403	0.733437216	0.742485346	0.72332798	0.818446975
1h6	-1	2	2	Nor	CC	null	n O r	1	H-L%	4	0.763401995	0.724590505	0.731376125	0.712244887	0.808790852
1h6	-1	2	2	other	JJ	L+H*	V	1	H-L%	4	0.766469852	0.724366577	0.732335961	0.715477502	0.812508263
1h6	-1	2	2	other	JJ	L+H*	D r=	0	H-L%	4	0.76597288	0.723548525	0.731056325	0.714851462	0.812031923
1h6	-1	2	2	satisfaction	NN	L+H*	s {	1	H-L%	4	0.785095672	0.740046031	0.749082319	0.733584493	0.830291009
1h6	-1	2	2	satisfaction	NN	L+H*	t @	0	H-L%	4	0.77326523	0.725562601	0.73575333	0.722254871	0.819067314
1h6	-1	2	2	satisfaction	NN	L+H*	s f { k	0	H-L%	4	0.800616255	0.746331611	0.760110686	0.748473704	0.845313148
1h6	-1	2	2	satisfaction	NN	L+H*	S @ n	0	H-L%	4	0.797356974	0.743214633	0.756221915	0.745349731	0.841154304
1h6	-1	2	2	do	VBP	null	d u	1	H-L%	4	0.800714237	0.747168982	0.758743942	0.747541097	0.843893929
1h6	-1	2	2	I	PRP	null	AI	1	H-L%	4	0.777022193	0.724511597	0.736041774	0.725041007	0.82088441
1h6	-1	2	2	crave	VB	L+H*	k r EI v	1	H-L%	4	0.783138291	0.72580697	0.740283373	0.730557441	0.828059887
1h6	-1	2	2	","	","	null	null	null	H-L%	4	0.805134713	0.740492297	0.759938471	0.752024473	0.851074642
1h6	-1	2	3	But	CC	null	b V t	1	H-L%	4	0.800315061	0.734472672	0.755023769	0.746922026	0.847105694
1h6	-1	2	3	only	RB	null	@U	1	H-L%	4	0.795756214	0.72881619	0.750432413	0.741962488	0.843447758
1h6	-1	2	3	only	RB	null	n l i	0	H-L%	4	0.791321652	0.71867957	0.744757393	0.738263771	0.840312308
1h6	-1	2	3	","	","	null	null	null	H-L%	4	0.809847492	0.729599332	0.760432777	0.75534723	0.859546341
1h6	-1	2	4	with	IN	null	w I D	1	H-L%	4	0.804823375	0.723040234	0.754728218	0.749628232	0.855563909
1h6	-1	2	4	your	PRP$	null	j O r	1	H-L%	4	0.795667311	0.71392975	0.745656989	0.740702124	0.847166684
1h6	-1	2	4	patience	NN	L+H*	p EI	1	H-L%	4	0.789774115	0.707285284	0.739470994	0.734245066	0.842426915
1h6	-1	2	4	patience	NN	L+H*	S @ n s	0	H-L%	4	0.807751871	0.723157462	0.756040702	0.750331681	0.860637669
1h6	-1	2	4	","	","	null	null	null	H-L%	4	0.802765957	0.717960825	0.750910577	0.745843992	0.857594568
1h6	-1	2	5	that	IN	null	D { t	1	H-L%	4	0.79328828	0.711746462	0.742825087	0.736648752	0.849141626
1h6	-1	2	5	we	PRP	null	w i	1	H-L%	4	0.806160134	0.721800065	0.755086701	0.749919623	0.862552522
1h6	-1	2	5	may	MD	null	m EI	1	H-L%	4	0.814050651	0.731836297	0.764036412	0.757801428	0.870472065
1h6	-1	2	5	Taste	VB	L+H*	t EI s t	1	H-L%	4	0.807745445	0.725264469	0.757575771	0.751637403	0.86451028
1h6	-1	2	5	of	IN	null	V v	1	H-L%	4	0.796283057	0.717010357	0.747053144	0.739802944	0.852289409
1h6	-1	2	5	your	PRP$	null	j O r	1	H-L%	4	0.799720069	0.715864516	0.748325255	0.742446821	0.856237241
1h6	-1	2	5	wine	NN	L+H*	w AI n	1	H-L%	4	0.820283151	0.729636593	0.766174654	0.762225491	0.877037292
1h6	-1	2	5	and	CC	null	{ n d	1	H-L%	4	0.815817149	0.725164887	0.761301052	0.757442001	0.872572095
1h6	-1	2	5	see	VB	L+H*	s i	1	H-L%	4	0.761160905	0.679933155	0.712136769	0.709225032	0.809670592
1h6	-1	2	5	what	WP	null	w V t	1	H-L%	4	0.697350895	0.629619577	0.655548846	0.652496496	0.737402633
1h6	-1	2	5	cates	NNS	L+H*	k EI t s	1	H-L%	4	0.62197618	0.568673503	0.587330893	0.583388957	0.654787765
1h6	-1	2	5	you	PRP	null	j u	1	H-L%	4	0.546664532	0.502665029	0.516927073	0.513796149	0.572954362
1h6	-1	2	5	have	VBP	null	h { v	1	H-L%	4	0.48069873	0.446576683	0.45679999	0.454177952	0.500193319
1h6	-1	2	5	;	:	null	null	null	H-L%	4	0.407045566	0.383530762	0.388715189	0.385671826	0.420305207
1h6	-1	2	6	For	IN	null	f O r	1	L-L%	6	0.373118217	0.35286321	0.357011884	0.355369269	0.380802719
1h6	-1	2	6	soldiers	NNS	L+H*	s @U l	1	L-L%	6	0.324885897	0.311575088	0.312254891	0.310162076	0.327798616
1h6	-1	2	6	soldiers	NNS	L+H*	dZ r= z	0	L-L%	6	0.298009333	0.287356545	0.286883874	0.285452159	0.296083735
1h6	-1	2	6	stomachs	NNS	!H*	s	0	L-L%	6	0.268537132	0.262321411	0.259856234	0.257984532	0.261844748
1h6	-1	2	6	stomachs	NNS	!H*	t V	1	L-L%	6	0.246976688	0.242713367	0.239490807	0.237913269	0.235467401
1h6	-1	2	6	stomachs	NNS	!H*	m @ k s	0	L-L%	6	0.20527569	0.205984268	0.20071689	0.198576611	0.190208309
1h6	-1	2	6	always	RB	null	O	1	L-L%	6	0.21020756	0.211724551	0.206497031	0.204047992	0.194644449
1h6	-1	2	6	always	RB	null	l w EI z	0	L-L%	6	0.230417215	0.233041062	0.227707339	0.22460691	0.213444452
1h6	-1	2	6	serve	VBP	null	s r= v	1	L-L%	6	0.261180575	0.260365547	0.257229467	0.254393445	0.248480938
1h6	-1	2	6	them	PRP	null	D E m	1	L-L%	6	0.300775921	0.295853226	0.295113131	0.292057184	0.291930031
1h6	-1	2	6	well	RB	null	w E l	1	L-L%	6	0.344978702	0.332117354	0.336350288	0.334519705	0.340441204
1h6	-1	2	6	.	.	null	null	null	L-L%	6	0.385605671	0.368927541	0.375535293	0.375883192	0.377858104
1h6	-1	1	1	With	IN	null	w I D	1	H-L%	4	0.406915864	0.391186979	0.397626818	0.398623492	0.396609717
1h6	-1	1	1	all	PDT	null	O l	1	H-L%	4	0.455039067	0.435280877	0.444236536	0.447285889	0.440928539
1h6	-1	1	1	my	PRP$	null	m AI	1	H-L%	4	0.458607613	0.443282571	0.450503967	0.453663513	0.441945565
1h6	-1	1	1	heart	NN	L+H*	h A r t	1	H-L%	4	0.463227454	0.452720569	0.4580781	0.46126269	0.44405509
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.47915448	0.470398804	0.47560619	0.479760818	0.45692386
1h6	-1	1	2	and	CC	null	{ n d	1	L-L%	5	0.486306386	0.483295529	0.486471085	0.490474404	0.460928137
1h6	-1	1	2	think	VB	L+H*	T I N k	1	L-L%	5	0.505000131	0.504118365	0.506903823	0.511504484	0.476165239
1h6	-1	1	2	me	PRP	null	m i	1	L-L%	5	0.535505207	0.54012033	0.540666515	0.544519948	0.502352575
1h6	-1	1	2	honoured	VBN	L+H*	A	1	L-L%	5	0.491181073	0.502252677	0.499186104	0.503611072	0.452342148
1h6	-1	1	2	honoured	VBN	L+H*	n r= d	0	L-L%	5	0.46312439	0.481997953	0.474829057	0.479148085	0.417365771
1h6	-1	1	2	To	TO	null	t u	1	L-L%	5	0.422269064	0.449526081	0.437294386	0.440733877	0.371359333
1h6	-1	1	2	feast	VB	L+H*	f i s t	1	L-L%	5	0.388058417	0.420870932	0.405162815	0.409185427	0.332614662
1h6	-1	1	2	so	RB	null	s @U	1	L-L%	5	0.388945075	0.426782777	0.408313372	0.413083329	0.325420561
1h6	-1	1	2	great	JJ	L+H*	g r EI t	1	L-L%	5	0.389160169	0.427297401	0.408784901	0.413449094	0.326125922
1h6	-1	1	2	a	DT	null	@	0	L-L%	5	0.38490913	0.421431926	0.403642924	0.408554901	0.322291785
1h6	-1	1	2	warrior	NN	L+H*	w O	1	L-L%	5	0.368069422	0.404315787	0.386876189	0.391460484	0.307044384
1h6	-1	1	2	warrior	NN	L+H*	r i	0	L-L%	5	0.378177061	0.409975022	0.395744446	0.400202297	0.323772014
1h6	-1	1	2	warrior	NN	L+H*	r=	0	L-L%	5	0.404322505	0.430127093	0.420208887	0.42524963	0.355037981
1h6	-1	1	2	in	IN	null	I n	1	L-L%	5	0.427308649	0.448506831	0.441134732	0.445395096	0.384091354
1h6	-1	1	2	my	PRP$	null	m AI	1	L-L%	5	0.442648119	0.458533488	0.454401463	0.458534359	0.406792948
1h6	-1	1	2	house	NN	!H*	h aU s	1	L-L%	5	0.435101838	0.450259739	0.446791919	0.449118992	0.408055951
1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.437112908	0.447964817	0.446862812	0.448396472	0.418519067
1h6	-1	1	1	Great	JJ	H*	g r EI t	1	H-L%	4	0.4615354	0.466126325	0.468450107	0.469291012	0.450075622
1h6	-1	1	1	lords	NNS	H*	l O r d z	1	H-L%	4	0.449103521	0.449579124	0.453894832	0.45631766	0.440430315
1h6	-1	1	1	and	CC	null	{ n d	1	H-L%	4	0.453096557	0.448136464	0.455723035	0.460096479	0.446256291
1h6	-1	1	1	gentlemen	NNS	H*	dZ E n	1	H-L%	4	0.460579472	0.450019183	0.460879773	0.466930565	0.455325582
1h6	-1	1	1	gentlemen	NNS	H*	t @	0	H-L%	4	0.430791972	0.421738807	0.432013768	0.437349688	0.427945651
1h6	-1	1	1	gentlemen	NNS	H*	l m I n	0	H-L%	4	0.39118157	0.385584789	0.393759879	0.397533164	0.390978124
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.378190867	0.371540339	0.380175002	0.384307384	0.380355896
1h6	-1	1	2	what	WP	null	w V t	1	H-H%	5	0.362969797	0.35821099	0.366927631	0.369650537	0.367585976
1h6	-1	1	2	means	VBZ	null	m i n z	1	H-H%	5	0.333983135	0.330088915	0.337823062	0.341622999	0.335759644
1h6	-1	1	2	this	DT	null	D I s	1	H-H%	5	0.295429724	0.294867466	0.301086356	0.305289855	0.294579724
1h6	-1	1	2	silence	NN	L*	s AI	1	H-H%	5	0.245019008	0.24989078	0.253900823	0.257980847	0.24207747
1h6	-1	1	2	silence	NN	L*	l @ n s	0	H-H%	5	0.20143003	0.210333345	0.212011251	0.215763615	0.197229814
1h6	-1	1	2	?	.	null	null	null	H-H%	5	0.194003624	0.202786667	0.204595136	0.209193888	0.186686739
1h6	-1	2	1	Dare	VB	H*	d E r	1	H-H%	6	0.17730735	0.187027056	0.187976858	0.19301314	0.168124887
1h6	-1	2	1	no	DT	null	n @U	1	H-H%	6	0.153426216	0.168331202	0.167310736	0.172213801	0.141990639
1h6	-1	2	1	man	NN	H*	m { n	1	H-H%	6	0.150007623	0.164475523	0.16353394	0.167462192	0.139495954
1h6	-1	2	1	answer	NN	H*	{ n	1	H-H%	6	0.13523998	0.150326788	0.148954271	0.151558078	0.125944109
